Player,Games,Seasons,PTS-all-time,Career-Pt-Avg,Career-AG,Career-RB,Career-FT-avg,MVP,FG%,Rings,Playoff-MVP,PlayoffPts-average,Playoff-assist-average,Playoff-rebound-average,playoff-Ft-average,,Allstar-Games,Allstar-mvp,1st-team-all-nba,DPOY,ADT
MJ,1072,15,32292,30.1,5.3,6.2,83.5,5,49.7,6,6,33.4,5.7,6.4,82.8,,13,3,11,1,9
Lebron,1368,20,37113,27.1,7.4,7.5,73.4,4,50.5,4,4,28.7,7.2,9,74,,18,3,18,0,5
Kobe,1346,20,33643,25,4.7,5.2,83.7,1,44.7,5,2,25.6,4.7,5.1,81.6,,15,4,,,
Kareem,1560,20,38387,24.6,,,72.1,,55.9,6,2,,,,,,,,,,
Bill Russell,963,13,,,,,,,,,,,,,,,,,,,
